PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2.0,1.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,"(32.552, 48.368]",1.0,0.0,PC 17599,"(0.1, 0.2]",C85,C
4.0,1.0,1.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,"(32.552, 48.368]",1.0,0.0,113803,"(0.1, 0.2]",C123,S
7.0,0.0,1.0,"McCarthy, Mr. Timothy J",male,"(48.368, 64.184]",0.0,0.0,17463,"(0.1, 0.2]",E46,S
11.0,1.0,3.0,"Sandstrom, Miss. Marguerite Rut",female,"(0.841, 16.736]",1.0,1.0,PP 9549,"(-0.001, 0.1]",G6,S
12.0,1.0,1.0,"Bonnell, Miss. Elizabeth",female,"(48.368, 64.184]",0.0,0.0,113783,"(-0.001, 0.1]",C103,S
22.0,1.0,2.0,"Beesley, Mr. Lawrence",male,"(32.552, 48.368]",0.0,0.0,248698,"(-0.001, 0.1]",D56,S
24.0,1.0,1.0,"Sloper, Mr. William Thompson",male,"(16.736, 32.552]",0.0,0.0,113788,"(-0.001, 0.1]",A6,S
28.0,0.0,1.0,"Fortune, Mr. Charles Alexander",male,"(16.736, 32.552]",3.0,2.0,19950,"(0.5, 0.6]",C23 C25 C27,S
53.0,1.0,1.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,"(48.368, 64.184]",1.0,0.0,PC 17572,"(0.1, 0.2]",D33,C
55.0,0.0,1.0,"Ostby, Mr. Engelhart Cornelius",male,"(64.184, 80.0]",0.0,1.0,113509,"(0.1, 0.2]",B30,C
63.0,0.0,1.0,"Harris, Mr. Henry Birkhardt",male,"(32.552, 48.368]",1.0,0.0,36973,"(0.1, 0.2]",C83,S
67.0,1.0,2.0,"Nye, Mrs. (Elizabeth Ramell)",female,"(16.736, 32.552]",0.0,0.0,C.A. 29395,"(-0.001, 0.1]",F33,S
76.0,0.0,3.0,"Moen, Mr. Sigurd Hansen",male,"(16.736, 32.552]",0.0,0.0,348123,"(-0.001, 0.1]",F G73,S
89.0,1.0,1.0,"Fortune, Miss. Mabel Helen",female,"(16.736, 32.552]",3.0,2.0,19950,"(0.5, 0.6]",C23 C25 C27,S
93.0,0.0,1.0,"Chaffee, Mr. Herbert Fuller",male,"(32.552, 48.368]",1.0,0.0,W.E.P. 5734,"(0.1, 0.2]",E31,S
97.0,0.0,1.0,"Goldschmidt, Mr. George B",male,"(64.184, 80.0]",0.0,0.0,PC 17754,"(-0.001, 0.1]",A5,C
98.0,1.0,1.0,"Greenfield, Mr. William Bertram",male,"(16.736, 32.552]",0.0,1.0,PC 17759,"(0.1, 0.2]",D10 D12,C
103.0,0.0,1.0,"White, Mr. Richard Frasar",male,"(16.736, 32.552]",0.0,1.0,35281,"(0.1, 0.2]",D26,S
111.0,0.0,1.0,"Porter, Mr. Walter Chamberlain",male,"(32.552, 48.368]",0.0,0.0,110465,"(0.1, 0.2]",C110,S
119.0,0.0,1.0,"Baxter, Mr. Quigg Edmond",male,"(16.736, 32.552]",0.0,1.0,PC 17558,"(0.4, 0.5]",B58 B60,C
124.0,1.0,2.0,"Webber, Miss. Susan",female,"(16.736, 32.552]",0.0,0.0,27267,"(-0.001, 0.1]",E101,S
125.0,0.0,1.0,"White, Mr. Percival Wayland",male,"(48.368, 64.184]",0.0,1.0,35281,"(0.1, 0.2]",D26,S
137.0,1.0,1.0,"Newsom, Miss. Helen Monypeny",female,"(16.736, 32.552]",0.0,2.0,11752,"(-0.001, 0.1]",D47,S
138.0,0.0,1.0,"Futrelle, Mr. Jacques Heath",male,"(32.552, 48.368]",1.0,0.0,113803,"(0.1, 0.2]",C123,S
140.0,0.0,1.0,"Giglio, Mr. Victor",male,"(16.736, 32.552]",0.0,0.0,PC 17593,"(0.1, 0.2]",B86,C
149.0,0.0,2.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,"(32.552, 48.368]",0.0,2.0,230080,"(-0.001, 0.1]",F2,S
152.0,1.0,1.0,"Pears, Mrs. Thomas (Edith Wearne)",female,"(16.736, 32.552]",1.0,0.0,113776,"(0.1, 0.2]",C2,S
171.0,0.0,1.0,"Van der hoef, Mr. Wyckoff",male,"(48.368, 64.184]",0.0,0.0,111240,"(-0.001, 0.1]",B19,S
175.0,0.0,1.0,"Smith, Mr. James Clinch",male,"(48.368, 64.184]",0.0,0.0,17764,"(-0.001, 0.1]",A7,C
178.0,0.0,1.0,"Isham, Miss. Ann Elizabeth",female,"(48.368, 64.184]",0.0,0.0,PC 17595,"(-0.001, 0.1]",C49,C
184.0,1.0,2.0,"Becker, Master. Richard F",male,"(0.841, 16.736]",2.0,1.0,230136,"(-0.001, 0.1]",F4,S
194.0,1.0,2.0,"Navratil, Master. Michel M",male,"(0.841, 16.736]",1.0,1.0,230080,"(-0.001, 0.1]",F2,S
195.0,1.0,1.0,"Brown, Mrs. James Joseph (Margaret Tobin)",female,"(32.552, 48.368]",0.0,0.0,PC 17610,"(-0.001, 0.1]",B4,C
196.0,1.0,1.0,"Lurette, Miss. Elise",female,"(48.368, 64.184]",0.0,0.0,PC 17569,"(0.2, 0.3]",B80,C
206.0,0.0,3.0,"Strom, Miss. Telma Matilda",female,"(0.841, 16.736]",0.0,1.0,347054,"(-0.001, 0.1]",G6,S
210.0,1.0,1.0,"Blank, Mr. Henry",male,"(32.552, 48.368]",0.0,0.0,112277,"(-0.001, 0.1]",A31,C
216.0,1.0,1.0,"Newell, Miss. Madeleine",female,"(16.736, 32.552]",1.0,0.0,35273,"(0.2, 0.3]",D36,C
219.0,1.0,1.0,"Bazzani, Miss. Albina",female,"(16.736, 32.552]",0.0,0.0,11813,"(0.1, 0.2]",D15,C
225.0,1.0,1.0,"Hoyt, Mr. Frederick Maxfield",male,"(32.552, 48.368]",1.0,0.0,19943,"(0.1, 0.2]",C93,S
231.0,1.0,1.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,"(32.552, 48.368]",1.0,0.0,36973,"(0.1, 0.2]",C83,S
246.0,0.0,1.0,"Minahan, Dr. William Edward",male,"(32.552, 48.368]",2.0,0.0,19928,"(0.1, 0.2]",C78,Q
249.0,1.0,1.0,"Beckwith, Mr. Richard Leonard",male,"(32.552, 48.368]",1.0,1.0,11751,"(0.1, 0.2]",D35,S
252.0,0.0,3.0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,"(16.736, 32.552]",1.0,1.0,347054,"(-0.001, 0.1]",G6,S
253.0,0.0,1.0,"Stead, Mr. William Thomas",male,"(48.368, 64.184]",0.0,0.0,113514,"(-0.001, 0.1]",C87,S
258.0,1.0,1.0,"Cherry, Miss. Gladys",female,"(16.736, 32.552]",0.0,0.0,110152,"(0.1, 0.2]",B77,S
263.0,0.0,1.0,"Taussig, Mr. Emil",male,"(48.368, 64.184]",1.0,1.0,110413,"(0.1, 0.2]",E67,S
264.0,0.0,1.0,"Harrison, Mr. William",male,"(32.552, 48.368]",0.0,0.0,112059,"(-0.001, 0.1]",B94,S
269.0,1.0,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",female,"(48.368, 64.184]",0.0,1.0,PC 17582,"(0.2, 0.3]",C125,S
270.0,1.0,1.0,"Bissette, Miss. Amelia",female,"(32.552, 48.368]",0.0,0.0,PC 17760,"(0.2, 0.3]",C99,S
274.0,0.0,1.0,"Natsch, Mr. Charles H",male,"(32.552, 48.368]",0.0,1.0,PC 17596,"(-0.001, 0.1]",C118,C
